7,4,9,2017,2,25
7,4,9,2017,1,16
7,4,9,2017,9,19
7,4,9,2017,4,16
7,4,9,2017,3,4
7,4,9,2017,8,14
7,4,9,2017,6,3
7,4,9,2017,0,19
8,4,9,2017,2,16
8,4,9,2017,9,19
8,4,9,2017,4,12
8,4,9,2017,3,7
8,4,9,2017,6,1
8,4,9,2017,8,11
8,4,9,2017,0,8
9,4,9,2017,8,13
9,4,9,2017,0,13
9,4,9,2017,9,20
9,4,9,2017,4,19
9,4,9,2017,3,6
9,4,9,2017,1,19
9,4,9,2017,6,13
9,4,9,2017,2,22
10,4,9,2017,3,1
10,4,9,2017,2,2
10,4,9,2017,0,14
10,4,9,2017,9,3
10,4,9,2017,4,13
10,4,9,2017,8,6
10,4,9,2017,6,4
10,4,9,2017,1,12
11,4,9,2017,1,3
11,4,9,2017,9,6
11,4,9,2017,4,7
11,4,9,2017,8,12
11,4,9,2017,5,7
11,4,9,2017,2,3
11,4,9,2017,0,6
12,4,9,2017,5,3
12,4,9,2017,0,1
12,4,9,2017,9,1
12,4,9,2017,3,2
12,4,9,2017,8,6
13,4,9,2017,6,7
13,4,9,2017,5,8
13,4,9,2017,9,8
13,4,9,2017,7,1
14,4,9,2017,2,1
14,4,9,2017,7,5
14,4,9,2017,1,4
14,4,9,2017,9,8
14,4,9,2017,0,2
15,4,9,2017,2,10
15,4,9,2017,6,15
15,4,9,2017,4,22
15,4,9,2017,3,16
15,4,9,2017,1,0
15,4,9,2017,9,15
15,4,9,2017,8,19
15,4,9,2017,0,12
16,4,9,2017,8,15
16,4,9,2017,0,2
16,4,9,2017,6,15
16,4,9,2017,4,15
16,4,9,2017,3,18
16,4,9,2017,9,20
16,4,9,2017,2,22
17,4,9,2017,2,13
17,4,9,2017,0,6
17,4,9,2017,9,15
17,4,9,2017,4,15
17,4,9,2017,3,6
17,4,9,2017,1,12
17,4,9,2017,6,12
17,4,9,2017,8,18
18,4,9,2017,7,1
18,4,9,2017,6,13
18,4,9,2017,4,12
18,4,9,2017,3,14
18,4,9,2017,9,11
18,4,9,2017,5,6
18,4,9,2017,2,1
19,4,9,2017,2,13
19,4,9,2017,6,11
19,4,9,2017,3,7
19,4,9,2017,8,2
19,4,9,2017,9,3
19,4,9,2017,1,6
20,4,9,2017,2,2
20,4,9,2017,5,3
20,4,9,2017,1,4
20,4,9,2017,0,3
20,4,9,2017,7,4
20,4,9,2017,8,6
20,4,9,2017,9,2
20,4,9,2017,4,10
20,4,9,2017,3,9
20,4,9,2017,6,8
20,4,9,2017,0,8
21,4,9,2017,1,8
21,4,9,2017,2,7
21,4,9,2017,8,3
21,4,9,2017,6,4
21,4,9,2017,4,8
8,5,9,2017,7,7
8,5,9,2017,1,2
8,5,9,2017,9,17
8,5,9,2017,4,9
8,5,9,2017,6,10
8,5,9,2017,5,2
8,5,9,2017,8,8
9,5,9,2017,7,16
9,5,9,2017,8,23
9,5,9,2017,9,12
9,5,9,2017,3,16
9,5,9,2017,6,12
9,5,9,2017,1,5
10,5,9,2017,8,18
10,5,9,2017,7,17
10,5,9,2017,2,22
10,5,9,2017,6,20
10,5,9,2017,4,16
10,5,9,2017,3,18
10,5,9,2017,9,20
10,5,9,2017,5,18
10,5,9,2017,1,5
11,5,9,2017,3,4
11,5,9,2017,2,20
11,5,9,2017,7,19
11,5,9,2017,0,12
11,5,9,2017,6,11
11,5,9,2017,4,12
11,5,9,2017,8,22
11,5,9,2017,9,24
11,5,9,2017,1,16
12,5,9,2017,2,29
12,5,9,2017,8,22
12,5,9,2017,6,20
12,5,9,2017,4,10
12,5,9,2017,3,11
12,5,9,2017,1,15
12,5,9,2017,9,18
12,5,9,2017,5,12
12,5,9,2017,0,19
13,5,9,2017,2,11
13,5,9,2017,7,10
13,5,9,2017,8,19
13,5,9,2017,6,6
13,5,9,2017,4,11
13,5,9,2017,3,3
13,5,9,2017,9,5
13,5,9,2017,5,8
13,5,9,2017,1,11
14,5,9,2017,2,17
14,5,9,2017,9,15
14,5,9,2017,8,12
14,5,9,2017,3,3
14,5,9,2017,6,1
14,5,9,2017,1,4
14,5,9,2017,0,1
15,5,9,2017,8,10
15,5,9,2017,7,4
15,5,9,2017,2,13
15,5,9,2017,9,17
15,5,9,2017,4,9
15,5,9,2017,3,13
15,5,9,2017,5,1
15,5,9,2017,1,6
15,5,9,2017,0,11
16,5,9,2017,8,23
16,5,9,2017,2,15
16,5,9,2017,9,30
